"Data";"Concessões - Pessoas jurídicas - Desconto de duplicatas e recebíveis - Recursos Livres -  20366";"Concessões - Pessoas jurídicas - Desconto de cheques - Recursos Livres - 20637";"Concessões - Pessoas jurídicas - Antecipação de faturas de cartão de crédito - Recursos Livres - 20638";"Concessões - Pessoas jurídicas - Capital de giro com prazo de até 365 dias - Recursos Livres - 20639";"Concessões - Pessoas jurídicas - Capital de giro com prazo superior a 365 dias - Recursos Livres - 20640";"Concessões - Pessoas jurídicas - Capital de giro rotativo - Recursos Livres - 20641";"Concessões - Pessoas jurídicas - Conta garantida - Recursos Livres - 20643";"Concessões - Pessoas jurídicas - Cheque especial - Recursos Livres - 20644";"Concessões - Pessoas jurídicas - Aquisição de veículos - Recursos Livres - 20645";"Concessões - Pessoas jurídicas - Aquisição de outros bens - Recursos Livres - 20646";"Concessões - Pessoas jurídicas - Arrendamento mercantil de veículos - Recursos Livres - 20648";"Concessões - Pessoas jurídicas - Arrendamento mercantil de outros bens - Recursos Livres - 20649";"Concessões - Pessoas jurídicas - Vendor - Recursos Livres - 20651";"Concessões - Pessoas jurídicas - Compror - Recursos Livres - 20652";"Concessões - Pessoas jurídicas - Cartão de crédito rotativo  - Recursos Livres - 20653";"Concessões - Pessoas jurídicas - Cartão de crédito parcelado - Recursos Livres - 20654";"Concessões - Pessoas jurídicas - Cartão de crédito à vista - Recursos Livres - 20655";"Concessões - Pessoas jurídicas - Adiantamento sobre contratos de câmbio (ACC) - Recursos Livres - 20657";"Concessões - Pessoas jurídicas - Financiamento a importações - Recursos Livres - 20658";"Concessões - Pessoas jurídicas - Financiamento a exportações - Recursos Livres	- 20659";"Concessões - Pessoas jurídicas - Repasse externo - Recursos Livres - 20660";"Concessões - Pessoas jurídicas - Outros créditos livres - Recursos Livres - 20661";"Concessões - Pessoas físicas - Cheque especial - Recursos livres - 20665";"Concessões - Pessoas físicas - Crédito pessoal não consignado - Recursos livres - 20666";"Concessões - Pessoas físicas - Crédito pessoal consignado para trabalhadores do setor privado - Recursos livres - 20668";"Concessões - Pessoas físicas - Crédito pessoal consignado para trabalhadores do setor público - Recursos livres - 20669";"Concessões - Pessoas físicas - Crédito pessoal consignado para aposentados e pensionistas do INSS - Recursos livres - 20670";"Concessões - Pessoas físicas - Aquisição de veículos - Recursos livres - 20673";"Concessões - Pessoas físicas - Aquisição de outros bens - Recursos livres - 20674";"Concessões - Pessoas físicas - Arrendamento mercantil de veículos - Recursos livres - 20676";"Concessões - Pessoas físicas - Arrendamento mercantil de outros bens - Recursos livres - 20677";"Concessões - Pessoas físicas - Cartão de crédito rotativo - Recursos livres - 20679";"Concessões - Pessoas físicas - Cartão de crédito parcelado - Recursos livres - 20680";"Concessões - Pessoas físicas - Cartão de crédito à vista - Recursos livres - 20681";"Concessões - Pessoas físicas - Desconto de cheques - Recursos livres - 20683";"Concessões - Pessoas físicas - Outros créditos livres - Recursos livres - 20684";"Concessões - Pessoas jurídicas - Crédito rural com taxas de mercado - Recursos direcionados - 20687";"Concessões - Pessoas jurídicas - Crédito rural com taxas reguladas - Recursos direcionados - 20688";"Concessões - Pessoas jurídicas - Financiamento imobiliário com taxas de mercado - Recursos direcionados - 20690";"Concessões - Pessoas jurídicas - Financiamento imobiliário com taxas reguladas - Recursos direcionados - 20691";"Concessões - Pessoas jurídicas - Capital de giro com recursos do BNDES - Recursos direcionados - 20693";"Concessões - Pessoas jurídicas - Financiamento de investimentos com recursos do BNDES - Recursos direcionados - 20694";"Concessões - Pessoas jurídicas - Financiamento agroindustrial com recursos do BNDES - Recursos direcionados - 20695";"Concessões - Pessoas jurídicas - Outros créditos direcionados - Recursos direcionados - 20697";"Concessões - Pessoas físicas - Crédito rural com taxas de mercado - Recursos direcionados - 20699";"Concessões - Pessoas físicas - Crédito rural com taxas reguladas - Recursos direcionados - 20700";"Concessões - Pessoas físicas - Financiamento imobiliário com taxas de mercado - Recursos direcionados- 20702";"Concessões - Pessoas físicas - Financiamento imobiliário com taxas reguladas - Recursos direcionados - 20703";"Concessões - Pessoas físicas - Capital de giro com recursos do BNDES - Recursos direcionados - 20705";"Concessões - Pessoas físicas - Financiamento de investimentos com recursos do BNDES - Recursos direcionados - 20706";"Concessões - Pessoas físicas - Financiamento agroindustrial com recursos do BNDES - Recursos direcionados - 20707";"Concessões - Pessoas físicas - Microcrédito destinado a consumo - Recursos direcionados - 20709";"Concessões - Pessoas físicas - Microcrédito destinado a microempreendedores - Recursos direcionados - 20710";"Concessões - Pessoas físicas - Outros créditos direcionados - Recursos direcionados - 20713";"Concessões - Total - 20631";"Resíduo"
2016-07-01;-0,00554557663376694;-0,00429162630467359;-0,0032029406481031;-0,0059266689502083;-0,0162813460906391;-0,0024190105341141;-0,0103050114256765;-0,0151090001414037;-7,42911385168969e-05;-0,00058565793835403;-7,82515281437236e-05;-0,000531207997904501;-0,00161231736945376;-0,00337029516333735;-0,00210177794065601;-0,000458678943076663;-0,00118887760895673;-0,00646054153654959;-0,0011052337608306;-0,00450084258623995;-0,000678592175058445;-0,00415345145310742;-0,00703332151013508;-0,00311569386702906;-0,000398932183424599;-0,00221237584316701;0,000474499268422841;-0,004050625891503;-0,0003494576390429;-0,000320255001167525;-3,6638755264166e-06;-0,00110550831658243;-0,00120752070714425;0,00703216159439386;-0,000281503235203838;-0,002265607829028;0,00212719353628593;-0,00345115263476008;-0,00045479971333077;0,000132036929678566;0,00958573222239681;-0,0124583781060853;0,000445710797557168;-0,00869689221790175;1,24903759168226e-05;-0,00803452075067481;-0,00154807987559873;-0,00572622108024913;0;-6,1938173327642e-05;0,000278510790854297;-1,81856427776829e-05;-0,000534308349105853;-4,00351610817824e-05;-0,128392098166092;0,00486974179102054
2016-08-01;-0,0101284147545613;-0,00439633686890861;-0,00251758844694284;-0,00483271025374578;-0,0116427836046279;-0,00595452775816092;-0,0169932141400838;-0,0201010403153573;-0,000196842231324575;-0,000180166314625298;-0,000428413266967054;-0,000489925691044554;-0,00120272654959622;-0,00505263460792925;-0,00330394565128756;-8,23421844193266e-05;-0,00130353741896503;-0,00663414466469891;-0,00132569810314717;-0,00692078236865757;-0,000524260878868431;-0,00443689420105181;-0,0160584868573965;-0,00529236763030878;-0,00048107068914469;-0,0045483089171588;-0,000547187179939428;-0,00406531319243232;-0,00038648589964362;-0,00026493374032856;0;-0,0100958795825127;-0,00362733697509078;-0,0118159020629853;-0,000257149813201916;0,000130707621717289;0,000873178747460614;-0,00370553437527383;-0,00171022197953623;-0,00183002922956138;0,00512618220610192;-0,0165706175266551;-0,000428402395679527;-0,00042431090604731;-0,000125908621872224;-0,0127821542292213;-0,00157017289521929;-0,00594784976981311;0;-5,18650653317233e-05;-0,000375070077151626;-1,45221458176323e-05;-0,00132028324898556;2,57281018699925e-05;-0,189666886362238;0,0171236122418925
2016-09-01;-0,0081328982429684;-0,00479008402988363;-0,00093882111056609;-0,00818645462511346;0,00234650870705191;-0,00529226310151802;-0,0124322616714488;-0,0177017389522021;-0,000315163791688099;-2,53830465376992e-05;-0,000187675927392947;-0,000219345938945981;-0,00223253502835392;-0,00298530594561067;-0,00262314605478346;-0,00175103146594171;-0,00147439083906848;-0,0133646450684212;-0,000511781670264361;-0,00635049299148669;-0,00252724888971756;-0,000127343405846059;-0,0107652172522074;-0,00547329306683655;-0,000745781143307337;-0,00941599545691826;-0,0025258908960191;-0,00306932972942392;-0,000355101806534006;-0,000221155052132159;6,41258372290839e-06;-0,00449487221400181;-0,00171433572540786;-0,00207317515584649;-0,000299358589325369;-0,00162980946676432;-0,0141373511214062;-0,0022653351562439;-0,000672576734207364;-0,00126481301879141;0,00334421169439112;-0,0131609094987242;-0,000269462386554725;-0,00320313850704456;-0,000166975663715765;-0,00645416804308881;-0,00162159556930902;-0,00805566258121488;0;-1,77069283164815e-05;-9,67320360677062e-05;-2,71265998750903e-05;-0,000911370404312219;-8,5352878160347e-05;-0,171062429326428;0,0106040421679232
2016-10-01;-0,00199915116815406;-0,0040070325579093;0,000819884814460408;-0,00180927396273705;-0,00701850108921529;-0,00623392416434065;-0,0166677777432262;-0,0154609050733245;-0,000412765701812799;0,000603887481487649;-3,05705583953228e-05;0,00198938132931507;-0,00243049642051358;-0,00157990774170584;-0,00252070930255004;-0,0004956109450536;0,00168575595266778;-0,00790382546419194;-0,000968553096650953;-0,00835172363595487;-0,000678367765665478;0,00254020465300294;-0,00380091854654737;0,000702318735386336;-0,000383097436491075;-0,000513922741678096;0,00405901136134717;-0,000427318806352194;-0,0003695463753807;-0,000210243549185346;-7,76035206771966e-06;-0,00249010090246513;-0,00079341453848391;0,00831525680937752;-0,0002361218226638;-0,000961976961064176;0,00104467426360117;-0,00199578272201774;-0,00142133697737683;-0,000990405840556439;-0,00107839034899932;-0,0265113476178588;0,000324601050572582;-0,00145131103569624;-0,000596840721609159;-0,00228372233765172;-0,00118155058748627;-0,00323351440155455;0;-8,57718975202962e-05;-0,000147454119454491;-4,64522248769706e-06;0,000142323186755604;-0,000161437300514438;-0,101391279740655;0,00628845017593566
2016-11-01;-0,000994749489256845;-0,00396540223958388;0,00236466364785735;-0,0020133463031984;-0,00468086669563788;-0,00665529133335102;-0,0150476616558943;-0,0171302907264871;-0,00036250189975452;7,32045152164031e-05;5,87062394836157e-05;-8,27640974141385e-05;-0,00134804429431773;-0,00145978591531969;-0,00230777312395196;1,88033723895099e-05;-0,000135792732684909;-0,0052375178949247;-0,00137472433533309;-0,00787316895094604;-0,00488720903564973;0,00214805024813754;-0,009120449129314;-0,00258454667385962;-0,000178567173866635;-0,00883334939389218;0,00513606127430313;0,000174951601895885;-0,000492873314869372;-0,00025963622547112;1,37526188074253e-05;-0,00348744413112748;-0,000637581410285731;0,00949480328969272;-0,000230603780508864;-0,000621957148092428;0,00132407961794891;0,00159519323126411;-0,0024873193371686;-0,00113146190532102;0,000570912216254567;-0,0187215928668282;9,49177218807953e-05;-0,00394865974361083;-7,24064529996102e-05;-0,00196820782904861;-0,000635417736152812;-0,00151873278669212;0;-0,000144953610078763;0,000432368225426445;-9,93266226871752e-06;-0,000405856022873339;-0,000164085409928597;-0,103309049216166;0,00640300843123974
2016-12-01;-0,00304553899686166;-0,00372039729484718;0,000260226158443734;-0,000126416642540023;-0,0152497204569445;-0,00597964147092504;-0,0117207429029011;-0,0153903099680548;-0,000146347859437491;0,000226555256509987;-0,000295692283288534;-0,000339871029136326;-0,00102348102791673;-0,00277988601788607;-0,00186834122850742;-0,00254640483385805;-3,3877512528786e-05;-0,0120732483657252;-0,000370116286902989;-0,00757536050878359;-0,00734689702787782;0,00589218837332216;-0,00556814573949274;-0,00597413014067848;0,00015955647370536;-0,00416553295539942;0,00383361107645864;-0,000944007865568526;-0,000328173672263517;-0,000260185341921213;-3,20235693470394e-06;-0,0031050641919143;-0,000551554245534948;-0,00267640673885037;-0,000213341633215944;-0,000780804110022518;0,000352162689865671;0,00380891048880217;-0,00110335181440698;-0,00186772491712223;-0,000995754887867923;-0,0226967065785001;-0,000977042171908009;-0,00911071484014375;-0,000347773039500532;-0,00110169815851146;-0,00106104861023265;0,00443874690851136;0;-6,25188827965384e-06;0,00117358588497301;-8,4886766292925e-06;-0,000540384264687017;-6,07102689547386e-05;-0,127860191204963;0,00807475630790938
2017-01-01;-0,00222198435561871;-0,00401513568508914;1,51962303084714e-05;-0,00532888466851154;0,00232914065287194;-0,006406993846062;-0,0160854772267699;-0,0207706297657961;-0,00019488677428108;0,000439805816481019;-0,000198251246732833;-0,000313813977566692;-0,000589939721452105;0,000692347492115543;-0,00310604155551331;-0,000234455063009184;-0,00199407616665874;-0,0135030852104844;-0,000203373710335088;0,00171726376082039;-0,00198772429377956;0,0027935571703666;-0,00793403686677859;-0,00385988917186095;-7,08317122564907e-06;-0,000247483589136753;0,0019549110807722;0,00103388923023993;-0,00025838458726853;-0,000286885087513093;0;-0,00922197723584375;-0,00127200419017907;-0,00228977884606194;-0,000246582215323465;-0,000349841238208026;-0,000407563741739739;0,00149650420522204;2,74760075241121e-05;-0,00180230645192171;-0,000227127763990888;-0,0123765207703428;-0,000413252943440913;-0,00120068316732645;-0,000671058797223058;0,00276406707853252;-0,00110704130159932;-4,46352055808305e-05;0;-6,62410556015914e-05;-0,000569441156770671;-1,01043277112528e-05;-0,00085415627997801;-5,71950066896049e-05;-0,0938137913784647;0,0138580773332576
2017-02-01;0,0182811985909912;-0,00375755681823533;0,000117892829670208;-0,00720844008320062;0,000688488198751564;-0,00588605408845699;-0,0163803818537659;-0,0212143976829653;0,000142299014621988;-0,00101603103179171;1,91496664885164e-06;-0,00036434132397264;-0,00146811052922884;-0,0014623077942256;-0,00313963464105269;-0,000908770765863785;-0,0020246312501849;-0,00237192994177278;-0,000566765578481159;0,00126192488653166;-0,0016260113097103;-0,0152903348637897;-0,0172980962694026;-0,00257812543833729;6,88328404151244e-05;0,00272653992381321;0,00333443515852277;0,00265571214810031;-0,000496352783557604;-0,000286837726073404;0;-0,0106014443730638;-0,000780105570980643;-0,00218370028255825;-0,000210648043743728;-0,00151736815501126;0,000362851762770473;0,00233319792190657;-0,00214638114502746;-0,00055389803079686;0,000350202272835696;-0,00219067627934516;-0,000206690446002768;-0,00343779194776153;-7,98601064220596e-05;0,00170445040003923;-0,0011740543357365;0,00267003198584979;0;-3,95497017199727e-05;0,000132186819822563;-1,31123092159594e-05;-0,000192673918329158;-3,96348113488106e-05;-0,0784505648814737;0,0154299766283681
2017-03-01;0,0179022700357407;-0,00351640557540461;0,00500679385203958;-0,00943743942897944;0,00516719362537276;-0,00417485534641284;-0,014213660957266;-0,0114413413571645;0,000509518359873227;0,000747660871512657;-0,000166108439505946;-0,000136127589202356;-0,000483883731648295;-0,000448011803464475;-0,00189888011731712;-5,34415659958524e-05;0,00224324277335098;-0,00785842161866186;-0,000141968973109925;0,00288707475748549;-0,00185278037371433;-0,0145933534492913;-0,000474261462027276;-0,00337629111063849;5,92918333666358e-05;0,00185622549105575;0,00292284923468066;0,00305976885554518;-0,00020681765210814;-0,000275911762496448;3,13011480082913e-05;0,000484949681409982;-0,000786286408957576;0,0184929032462528;-0,00016714847368127;0,000356650101117109;-0,00766475090419822;0,000547605411932429;-0,00346172900639285;-0,00103000814187162;0,00152422007879418;-0,00596661555047826;-0,000599936477123946;-0,00310527320617634;-6,59647904291308e-05;0,000388780484490381;-0,00118052528618092;-0,00227906934917204;0;-7,17775201271055e-05;-0,000625557947139051;-3,93223890450983e-06;-0,000376302746146436;-4,61942557247925e-05;-0,0357457773075561;0,00224695746752839
2017-04-01;0,0166688222884244;-0,00303972615548819;0,00329796348521059;-0,0091269493509476;-0,001327742613871;-0,00427123612245713;-0,007051277461026;-0,0106531031768003;0,000698856317872521;-0,00103982925588698;4,0240344566943e-05;-0,000194503974815485;-0,000434894821664963;0,0010250223094621;-0,00315716191107592;-0,00197882483700533;-0,000248301626749364;-0,00857206982181721;-0,000377041516213895;-0,00145562166430261;0,0101437525194853;-0,012849822644049;0,00236591690732212;-0,000399767521498964;-4,83387060036821e-05;0,00494710937246303;0,0028492998710884;0,00433138411718674;4,39757457763514e-05;-0,000172663403470459;0;0,000653022852910205;0,00171291479502228;0,0332015279954849;-0,000156092450850745;-0,000128212818703791;0,00441031950986203;-0,00022796146572536;-0,00272161294784409;-0,00210971274506548;-0,000459434264932889;-0,000519961605425952;0,000380447573814652;-0,00135179183552927;8,22134461424454e-05;0,00114814119969417;-0,00116719219351365;0,000507230638543381;0;-0,000110972220910969;-0,000378935272210362;3,09956323118468e-06;-0,000340014168732955;-0,000115144920605945;0,0151132123711992;0,0027878670128311
2017-05-01;0,0130817206801284;-0,00312819161422831;0,00196059828104325;-0,00668459684032696;-0,0039751723938109;-0,00367800744856138;-0,0136156598679981;-0,0138037891160638;0,00085839413203487;-0,000348228078809357;0,000296930127621927;-0,000140674967179423;-0,000414755463093294;0,00265060862376809;-0,00203325568702768;-0,00161138929040471;-0,000337921968083863;-0,0236510732978135;-3,12165643904593e-06;0,00319424262581014;-0,000966176481427403;-0,0120461700272147;-0,00748824488860361;-0,000184839697902963;0,000153325759254727;0,00309442858383434;0,00557277420425003;0,0043283489513738;-0,000146183368069443;-6,00789180286767e-05;-7,86404636641737e-06;-0,000480050991665217;0,00720652700617133;0,00922586638696005;-0,00015540839200099;-0,0012964505206486;0,000648688235625359;-0,000824514083058798;-0,00268021133271127;-0,0020499344505713;5,89154984375908e-05;-0,00129744977392057;-0,000139025786077909;-0,00182638818756256;0,000667677930182829;0,00121567196373595;-0,00114158514406546;0,00120096469384722;0;-5,54430818319713e-05;-0,000154179764418327;7,77834484581474e-06;-0,000458285674880462;-4,00240448455836e-05;-0,0545902703444806;-0,00308938602769371
2017-06-01;0,0396358958823379;-0,00249316580729933;0,00728351856222844;-0,0103408740663023;0,00870106724177368;-0,00256801394418593;-0,0129087757855234;-0,00989057593994093;0,000739802395768402;0,000200858192252016;-4,1700423773798e-05;-0,000372465030498876;-0,000345172072571899;0,00553147709344095;-0,000486651675258832;-0,00142922151604558;0,000451874376484734;-0,00183014877699668;0,000366579468936865;0,0249465021756274;-0,000402777417922187;-0,0200721179873111;0,00265519243927605;0,00160526571067449;-2,21343790835837e-06;0,00529050761782308;0,00247498279813036;0,00463341429185436;6,1804214330966e-06;-5,82971230982068e-05;-7,47920780230958e-06;0,00133505431356025;0,0041711007947103;0,0291537927574538;-0,000114609549574399;-0,000558019755906805;0,00243431951695017;0,0029593500974575;-0,0034301542716661;-0,00382555768396132;-0,000819349425574785;-0,00813975069174696;-0,000483218352612769;-0,00363722505339016;0,000890414369137264;-0,00189426743918522;-0,000974928851190688;0,00359746165182714;0;-0,000129541664635182;0,000699216654556965;7,04247188457006e-07;-0,000324779710482839;-5,53898113288649e-05;0,0585492195593402;-0,00357887103784755
2017-07-01;0,0277626782286888;-0,00262518825923555;0,0107917075155781;-0,00846430492703665;-0,00071960102076454;-0,00206880240364898;-0,0152393684889785;-0,0119725080537135;0,000515041384708658;9,69572406087595e-05;0,000149556417465474;-0,000326907526952121;-0,000268584579567643;0,00434487381096104;-0,00103526039254819;-0,00122564617940495;0,0005842626000291;-0,00180118553021087;0,000711209811337643;-0,000809286263174571;-0,00101306024223321;-0,0180889186386384;-2,60228915330639e-05;0,000770049471496774;0,000178137268360479;0,00248855755028445;0,00233099216845788;0,00464712563747679;2,52409589884792e-06;-1,59475691450878e-05;1,64968422646494e-05;0,00255643123574404;0,004411251992207;0,0276480979699488;-0,000119220997178897;-0,00110379050618344;-0,00217620369626278;-0,00232714362902168;-0,00212843538102711;-0,00264545068161524;-0,0100789891952595;0,00307820542708807;-0,000607732762282674;-0,00310418708549643;0,000457086568211263;-0,00218366560632717;-0,0013400363149628;0,00405985801169515;0;-6,15109291691429e-05;0,000575327462028173;-1,12596455011046e-06;-0,000428909129247698;-5,21928417142132e-05;-0,000581005720273087;-0,00469824674372827
2017-08-01;0,0269799196703394;-0,00253500092243769;0,0121452595291631;-0,00553574725058239;-0,00126048399623638;-0,0019721849328833;-0,0137829857699357;-0,0125094099874406;0,000921837818522783;-0,000470153129060611;3,88432976604435e-05;0,000140474805554194;-0,00110606730616766;0,00435949318331846;-0,000892828198168205;-0,0014801043403516;0,00101235050504451;-0,00378289514986563;0,000322319808436998;0,0345057654427706;8,12330666559773e-05;-0,0209345721443485;-0,00472188896009823;0,000790221970798618;0,000408177663426027;0,00383751045680447;0,00183027123469472;0,00610192671289679;-0,000110487783587282;-1,06955998584951e-05;4,62899307264199e-05;0,00067058564858954;0,00356974050463403;0,0114093908336514;-0,000130632779280762;-0,00174594995771377;0,000390484246793227;-0,00174387888223659;-0,00142477489003922;-0,000771944878742813;-0,00650294165721753;-0,00278678003406526;0,000106812365269294;0,000315927238659091;0,00102281301252254;0,0063935994075855;-0,00101214611479544;0,00190646841835906;0;-0,000103941342582462;0,000104178212850305;-1,04638485462798e-06;0,000332435085543111;-0,00010498772743709;0,0304385329880359;-0,00187126696324676
2017-09-01;0,0326916163057372;-0,00172900457558697;0,0133183721703813;-0,00322682965625541;-0,0122554449804333;-0,00114713415561783;-0,00944494501554472;-0,00848638229513921;0,0014722112145098;0,00012284358594746;-1,81864926854548e-05;0,000275547696433253;-0,000543405284295003;0,00368175388833749;-1,53668545552883e-05;-0,00160424172991566;0,00145474500111646;0,000431341037188378;7,93138151421241e-05;0,000843277377530586;-0,00081211478261851;-0,0238149597864651;-4,67958752524202e-05;0,00475135464883259;0,000589020231198066;0,00724319372417832;0,00500374862199694;0,0065097691789696;4,72986653626692e-05;-3,36363347188418e-05;2,51077368556298e-05;0,00585930192492593;0,00401917761058251;0,0269281741657141;-6,10996599639696e-05;0,00117688344436207;0,00374670613332484;-0,000736473101891599;-0,00279658908188678;-0,00111642142770609;-0,00350214145993044;-0,00467369073560448;-0,000785198787503796;-0,00322123832069867;0,000768889767891503;0,00652755368677598;-0,000783175793432314;0,00289339601134467;0;-7,62585185830479e-05;0,000126965821692334;1,71264691228314e-05;0,000392869513132024;-8,37548139586652e-05;0,0417039063273237;-0,00827916360101943
2017-10-01;0,0160204047274165;-0,00164549016281429;0,0213946010481034;-0,00779803633049294;-0,00754601205018806;-0,00114026222979507;-0,00875843240713205;-0,0106456836180845;0,00189873601841516;-0,000158096558897896;4,70142421695203e-05;-0,00129203230692568;-0,000190687072392508;0,00325165734709564;-0,00150568696907156;-0,00116443119977189;-0,00107399113623608;-0,00337727872817268;8,27910027857429e-05;0,00448540942210704;0,000617917400811458;-0,0154468673863919;-0,00630792392599021;0,000357755271023247;0,000796067539283217;0,00350673029027968;0,0034343605114063;0,00600223199099848;4,28739407338809e-05;-3,71720475249608e-05;1,89300764218685e-05;-0,000653717925334917;0,00301172922130217;0,0169907806679149;-7,62966441671997e-05;0,000718462464013653;0,000732090583305514;0,00189583098697056;-0,0011376967616424;-0,00114948409865604;-0,00267803586937683;-0,00396322213168369;-0,000577297419944413;0,00194398152061642;0,000335205787249255;0,00679180359967644;-0,00100964118038422;-8,12888774287313e-05;0;1,08640284937745e-05;0,000365033781932491;1,43501143782312e-06;-0,000216471718982747;4,43471047140764e-05;0,015487909707689;0,000320100878494298
2017-11-01;0,0240133713857253;-0,00138398453508695;0,0170981984428655;-0,00704713763377981;-0,00621791224869666;8,10260034644169e-05;-0,00170266382290212;-0,0042634090375029;0,00184826394631527;-0,000463361848710052;-0,00016486051741447;-0,000133073496006711;-0,000697190425195419;0,00302054549335668;-0,000218432832206531;-0,0015027229703348;0,00953939533529335;-0,00387332485465768;-4,64750055458194e-05;-0,00021031038051794;-0,000534882742546628;-0,0208317220620761;0,000552211003024928;0,00191207720976231;0,00071347067831199;0,00429157177784913;0,00228912661867664;0,0053068061044073;0,000175644340484002;-1,52195695965932e-05;3,26384765649524e-06;0,0048166791933419;0,00344911176604595;0,0219858611087692;-8,28737568246463e-05;-0,000893696947736559;0,00080351014780281;-0,00534801304209262;-0,000851548004073113;-0,00112195208053426;-0,000529100453172657;-0,00465103969012772;-0,00043061694025045;-0,000401562563717128;0,000205444888309293;0,000868528746477432;-0,00121170817809524;-0,00239532713756203;0;4,43813347157521e-05;2,23315640525642e-06;-4,86032607623274e-06;-4,42055427099836e-05;-1,43681144393999e-05;0,0291924330510496;-0,00654073271782213
2017-12-01;0,0509525954850345;-0,000754418615664941;0,0281942817091341;-0,00665926422339606;0,00296209511819456;0,00322739161484305;-0,00341440179172311;0,00571201725682414;0,00194141243927811;-0,000553240460092165;0,000247131666849693;-0,000235988103207132;-0,000119564924441429;0,00516791106814213;0,00223905902992172;-0,00144842623025508;0,00671826013196407;0,00132849934315263;2,26345659071506e-05;0,00506235623407412;0,00336887093208867;-0,0226027695605871;0,00352757445261977;0,00616927591093112;0,000445255094501367;0,00702864213357111;0,0040857954354512;0,00633279519384049;0,000141002279506476;1,26845030473885e-05;0;0,00945006065455382;0,00372994497066171;0,040104757528832;-4,02686464263999e-05;-0,00153117372769963;0,009504323370643;-0,00847973094269465;-0,000430577003733969;-0,000359206656109067;-0,000858380379778895;-0,00024487181913485;-0,000559397113791101;-0,00392268716808923;0,000230674117807895;-0,00172327598205668;-0,000777451528110163;-0,0101896151916488;0;-4,75592502403006e-05;-0,000573940988947139;-4,77925202191491e-06;0,000187020590341948;-9,52138447887823e-05;0,12851939200114;-0,0139487274259391
2018-01-01;0,0293033658760585;-0,00108943250406852;0,0188989512998694;-0,00283582317661638;-0,00595512024297534;0,000813518721545695;-0,00467697236636851;-0,00173661041869494;0,0023604146449406;-0,000464045612093927;7,84900667199134e-05;5,06249772396755e-05;-0,000322228100977718;0,00197171276649143;-0,00208830512477138;-0,00163674662989075;0,00442929027660008;-0,00144902623104206;-0,000459861207388839;0,0077232926791931;0,000265839992738789;-0,0256255591859051;-0,000935038369335637;0,00502118777167956;0,000957064211997424;0,00307076232175445;0,00463760304427879;0,00711766638501734;7,30202620144354e-05;1,37606377652032e-05;-3,05071661719202e-05;0,000452816956484604;0,00366283365858667;0,0369689102414263;-1,00425712922125e-05;-0,00124544729256082;0,00305513640093997;-0,00297095081999338;-0,0016312382169777;-0,000739805651842663;-0,00103112558538302;-0,00176565081363975;-0,000451492397978662;-0,000469521356523647;0,000497116878607078;-0,000798580428630874;-0,000179289292213079;0,000239609987053905;0;-9,80940217616357e-06;-0,0011911666159527;-5,26336434851795e-06;0,000626007663036981;-9,80940217616357e-06;0,0700751959012458;-0,000399332272803837
2018-02-01;0,0213074299103026;-0,000839777650823763;0,027122014127537;0,000378854886690995;-0,00243623628671043;0,000477331237724375;-0,000907791274063181;0,00441213534840384;0,00242824804742429;0,00143500525485864;0,000231697963546296;9,64765945924315e-05;0,000229966592597912;0,00317751068364193;-0,00171028417384113;-0,00108897053083201;0,00517516076033035;0,0106594470228633;0,00109833804588159;0,0305805400705657;0,000426756951842578;-0,0107046164649586;0,0142772104419392;0,00479370361398366;0,000646223692835188;0,0046657146903457;0,000558331283110889;0,00463864960557123;0,000168114454832948;-1,24394590611472e-05;0;0,00688316439801975;0,00519642525354096;0,0381036142718839;-2,26467311142693e-07;-0,000496738225430944;0,0012080084124353;-0,000741153212268023;-0,000503826432057972;-0,00113380809629806;-0,00180965560764143;-0,00668311306344797;-0,000667073574112391;0,000443064712667301;0,000428723968839179;-0,00102052317816221;0,000275584019423345;-0,00271212714098567;0;5,00847629816794e-05;-0,00145314844155025;3,75320702649608e-06;-6,64088935285755e-05;8,4396928383188e-06;0,147331396993001;-0,00926640881499294
2018-03-01;0,0238689445123438;-0,000807742600969745;0,0183336167081122;-0,00352996733899729;0,00112611867332265;-6,18406601026356e-05;-0,00404446035710148;-0,00438686250803529;0,00327100054369063;-0,000657027582175695;8,74588460867524e-05;-0,000157706827782819;-0,000838090983664248;0,00495011746556687;-0,00122757674250955;-0,00168964052482784;0,00638486072165842;0,0139958619813697;-2,04343091650284e-05;0,00599026416789923;-0,000340410889333525;-0,0105644063520951;-0,00522383702347001;0,00489063387515789;0,000666147095316734;0,0046489218623719;0,00150380849379575;0,00642371992096201;-2,26329772417042e-05;1,19028007038887e-05;-1,31210445356505e-05;0,00140206825256924;0,00507538537212314;0,0277319394522771;2,13741825959971e-05;-9,63434905118972e-05;0,00538453461680285;-0,000445776734035486;-0,00036545120834123;-0,000756172951999397;-0,000904370381502034;-0,00235827394555767;3,30239571578086e-05;0,000466420567657695;9,20568362067301e-06;-0,000243938125224483;0,000130179332594159;0,00025680574505067;0;2,52680008910659e-05;0,000184595213329066;-4,86030319768911e-06;0,000400838154812286;6,80214349348033e-06;0,0949793448694374;-0,00354152761151882
