"Data";"Concessões - Pessoas jurídicas - Desconto de duplicatas e recebíveis - Recursos Livres -  20366";"Concessões - Pessoas jurídicas - Desconto de cheques - Recursos Livres - 20637";"Concessões - Pessoas jurídicas - Antecipação de faturas de cartão de crédito - Recursos Livres - 20638";"Concessões - Pessoas jurídicas - Capital de giro com prazo de até 365 dias - Recursos Livres - 20639";"Concessões - Pessoas jurídicas - Capital de giro com prazo superior a 365 dias - Recursos Livres - 20640";"Concessões - Pessoas jurídicas - Capital de giro rotativo - Recursos Livres - 20641";"Concessões - Pessoas jurídicas - Conta garantida - Recursos Livres - 20643";"Concessões - Pessoas jurídicas - Cheque especial - Recursos Livres - 20644";"Concessões - Pessoas jurídicas - Aquisição de veículos - Recursos Livres - 20645";"Concessões - Pessoas jurídicas - Aquisição de outros bens - Recursos Livres - 20646";"Concessões - Pessoas jurídicas - Arrendamento mercantil de veículos - Recursos Livres - 20648";"Concessões - Pessoas jurídicas - Arrendamento mercantil de outros bens - Recursos Livres - 20649";"Concessões - Pessoas jurídicas - Vendor - Recursos Livres - 20651";"Concessões - Pessoas jurídicas - Compror - Recursos Livres - 20652";"Concessões - Pessoas jurídicas - Cartão de crédito rotativo  - Recursos Livres - 20653";"Concessões - Pessoas jurídicas - Cartão de crédito parcelado - Recursos Livres - 20654";"Concessões - Pessoas jurídicas - Adiantamento sobre contratos de câmbio (ACC) - Recursos Livres - 20657";"Concessões - Pessoas jurídicas - Financiamento a importações - Recursos Livres - 20658";"Concessões - Pessoas jurídicas - Financiamento a exportações - Recursos Livres	- 20659";"Concessões - Pessoas jurídicas - Repasse externo - Recursos Livres - 20660";"Concessões - Pessoas jurídicas - Outros créditos livres - Recursos Livres - 20661";"Concessões - Pessoas físicas - Cheque especial - Recursos livres - 20665";"Concessões - Pessoas físicas - Crédito pessoal não consignado - Recursos livres - 20666";"Concessões - Pessoas físicas - Crédito pessoal consignado para trabalhadores do setor privado - Recursos livres - 20668";"Concessões - Pessoas físicas - Crédito pessoal consignado para trabalhadores do setor público - Recursos livres - 20669";"Concessões - Pessoas físicas - Crédito pessoal consignado para aposentados e pensionistas do INSS - Recursos livres - 20670";"Concessões - Pessoas físicas - Aquisição de veículos - Recursos livres - 20673";"Concessões - Pessoas físicas - Aquisição de outros bens - Recursos livres - 20674";"Concessões - Pessoas físicas - Arrendamento mercantil de veículos - Recursos livres - 20676";"Concessões - Pessoas físicas - Arrendamento mercantil de outros bens - Recursos livres - 20677";"Concessões - Pessoas físicas - Cartão de crédito rotativo - Recursos livres - 20679";"Concessões - Pessoas físicas - Cartão de crédito parcelado - Recursos livres - 20680";"Concessões - Pessoas físicas - Desconto de cheques - Recursos livres - 20683";"Concessões - Pessoas físicas - Outros créditos livres - Recursos livres - 20684";"Concessões - Pessoas jurídicas - Crédito rural com taxas de mercado - Recursos direcionados - 20687";"Concessões - Pessoas jurídicas - Crédito rural com taxas reguladas - Recursos direcionados - 20688";"Concessões - Pessoas jurídicas - Financiamento imobiliário com taxas de mercado - Recursos direcionados - 20690";"Concessões - Pessoas jurídicas - Financiamento imobiliário com taxas reguladas - Recursos direcionados - 20691";"Concessões - Pessoas jurídicas - Capital de giro com recursos do BNDES - Recursos direcionados - 20693";"Concessões - Pessoas jurídicas - Financiamento de investimentos com recursos do BNDES - Recursos direcionados - 20694";"Concessões - Pessoas jurídicas - Financiamento agroindustrial com recursos do BNDES - Recursos direcionados - 20695";"Concessões - Pessoas jurídicas - Outros créditos direcionados - Recursos direcionados - 20697";"Concessões - Pessoas físicas - Crédito rural com taxas de mercado - Recursos direcionados - 20699";"Concessões - Pessoas físicas - Crédito rural com taxas reguladas - Recursos direcionados - 20700";"Concessões - Pessoas físicas - Financiamento imobiliário com taxas de mercado - Recursos direcionados- 20702";"Concessões - Pessoas físicas - Financiamento imobiliário com taxas reguladas - Recursos direcionados - 20703";"Concessões - Pessoas físicas - Capital de giro com recursos do BNDES - Recursos direcionados - 20705";"Concessões - Pessoas físicas - Financiamento de investimentos com recursos do BNDES - Recursos direcionados - 20706";"Concessões - Pessoas físicas - Financiamento agroindustrial com recursos do BNDES - Recursos direcionados - 20707";"Concessões - Pessoas físicas - Microcrédito destinado a consumo - Recursos direcionados - 20709";"Concessões - Pessoas físicas - Microcrédito destinado a microempreendedores - Recursos direcionados - 20710";"Concessões - Pessoas físicas - Outros créditos direcionados - Recursos direcionados - 20713";"Concessões - Total - 20631(menos crédito à vista)";"Resíduo"
2016-09-01;-0,0102286559825003;-0,0060244355954299;-0,00118074490571573;-0,0102960132507536;0,00295117799428107;-0,00665602064812629;-0,0156359177162482;-0,0222632808901361;-0,000396378007815985;-3,19239763077567e-05;-0,000236037933852041;-0,000275868956380556;-0,00280783456176367;-0,00375458620136615;-0,00329910172052513;-0,0022022528678674;-0,016808565980927;-0,00064366213456679;-0,00798694465227784;-0,0031784929188591;-0,000160158390173567;-0,0135392944261795;-0,00688370002913516;-0,00093796067837463;-0,0118423931277971;-0,00317678498523532;-0,00386026198302453;-0,000446607606450884;-0,000278144257984239;8,06503547702946e-06;-0,00565315096645585;-0,00215610104170034;-0,000376499979974934;-0,00204979330301688;-0,0177803898197919;-0,00284908691908398;-0,00084589230438099;-0,00159074131569154;0,00420597798382094;-0,0165523300129396;-0,00033889985709274;-0,00402855179962266;-0,00021000344164823;-0,00811733561563742;-0,00203946277522276;-0,010131517546723;0;-2,22698074960762e-05;-0,000121658809672042;-3,41168240162269e-05;-0,00114622045669902;-0,00010734736888824;-0,210681587028956;0,013336586308994
2016-10-01;-0,0025784233908048;-0,00516810666427479;0,00105745389195474;-0,00233352753919197;-0,00905217557586275;-0,00804026035543926;-0,0214974178493731;-0,0199408428532606;-0,000532368315828162;0,000778869368402841;-3,94286555674764e-05;0,00256582265235734;-0,00313475485083308;-0,00203770037074754;-0,00325110773544735;-0,000639218721336133;-0,0101940307358191;-0,00124920016025961;-0,0107717114741089;-0,000874930991924402;0,0032762520409008;-0,00490226924460685;0,000905821972828933;-0,000494103400953931;-0,000662836527481257;0,00523514679848035;-0,000551138314691156;-0,000476625796711786;-0,000271163528611929;-1,00089846185893e-05;-0,00321163027321676;-0,00102331361290726;-0,000304540267056427;-0,00124071852961149;0,00134737812725199;-0,00257407890678233;-0,00183318228609403;-0,00127738493534653;-0,00139086375486324;-0,0341932515702466;0,000418657155501138;-0,0018718416002666;-0,000769780745796647;-0,00294545164333008;-0,00152391561014708;-0,00417045459107069;0;-0,00011062508446735;-0,000190180290879676;-5,99121792717156e-06;0,000183562623792664;-0,000208215225754621;-0,143669221777529;0,00811058577451904
2016-11-01;-0,00128943697747257;-0,00514012455748219;0,0030651784994736;-0,00260978588060516;-0,00606754028944959;-0,00862687423693638;-0,0195054248061004;-0,0222050179830599;-0,000469890519166521;9,48908341822843e-05;7,60975469865145e-05;-0,000107282374874763;-0,00174739286537636;-0,00189223714989094;-0,0029914345609407;2,43737382346728e-05;-0,00678909546255261;-0,00178197667950969;-0,0102055394698649;-0,00633501008571785;0,00278439491483117;-0,011822317563873;-0,0033502003140188;-0,000231466433944517;-0,0114501665659851;0,00665758303691007;0,000226779774394401;-0,000638883542304541;-0,000336551617698218;1,78267346893808e-05;-0,00452057474581358;-0,000826460385705466;-0,000298918516615916;-0,000806207546538067;0,00171632882342727;0,00206775792379904;-0,003224170067706;-0,00146664947816402;0,000740040915305639;-0,024267732107819;0,000123036424479081;-0,00511842221570068;-9,38563516881789e-05;-0,0025512754533026;-0,000823655738440686;-0,00196864661425841;0;-0,000187895090042552;0,000560454248803442;-1,28751430911506e-05;-0,000526087994087637;-0,000212694550045702;-0,146045174207784;0,00829985431254382
2016-12-01;-0,00388974287026012;-0,00475166755936445;0,000332359180264891;-0,000161458524914306;-0,0194768451436625;-0,00763715972844559;-0,0149696576493328;-0,0196564051653987;-0,000186914547280929;0,000289354920307299;-0,000377656287408478;-0,000434081098207342;-0,00130718340342645;-0,00355045258962394;-0,00238623343200943;-0,00325225191911906;-0,0154198753651988;-0,000472710147409564;-0,00967520184737585;-0,00938340975511114;0,00752546519318156;-0,00711160001992416;-0,00763012069280879;0,000203784504693197;-0,00532019196956436;0,00489626347499454;-0,00120568079027998;-0,000419141309045626;-0,000332307049664156;-4,09002973451617e-06;-0,00396576806753898;-0,000704441544285608;-0,000272478565398933;-0,000997238000616497;0,000449779928442283;0,00486471604288909;-0,00140919385957646;-0,00238544628306178;-0,00127177175521383;-0,0289880880471671;-0,00124787199442821;-0,011636146550394;-0,000444173495154669;-0,00140708182087458;-0,00135516447857171;0,00566913907786534;0;-7,98487160614447e-06;0,0014988963639657;-1,08416833377472e-05;-0,000690175316399853;-7,75387660645988e-05;-0,159840658349164;0,0103130269584937
2017-01-01;-0,00297405736198917;-0,00537413497688636;2,0339684439771e-05;-0,00713254737347825;0,0031174827528672;-0,00857556317528359;-0,0215299139466998;-0,0278008457673937;-0,000260849921980471;0,00058866648770208;-0,00026535316433636;-0,000420030306656884;-0,000789616077754037;0,00092668571260378;-0,00415734059128715;-0,000313810853093943;-0,0180734620737805;-0,00027220942349466;0,00229850445050636;-0,0026605075119324;0,00373908990297685;-0,0106194630462941;-0,00516634231875089;-9,48060569220604e-06;-0,000331249132507379;0,00261658804082168;0,00138382876949654;-0,000345839781476109;-0,000383986819891739;0;-0,0123433314105044;-0,00170253828147668;-0,000330042671526438;-0,000468251681155639;-0,000545511467502395;0,00200302461065216;3,67757865839708e-05;-0,00241233146324553;-0,000304003489899078;-0,0165655904011082;-0,000553126288084021;-0,00160707729744992;-0,000898191452681546;0,00369961832681426;-0,00148174055533832;-5,97428426648872e-05;0;-8,86616049207023e-05;-0,000762179382690514;-1,35243302418459e-05;-0,00114326177244868;-7,65537481324324e-05;-0,119833051791592;0,0185486080546744
2017-02-01;0,0243036322913043;-0,0049954207744933;0,000156730641474354;-0,00958313954656888;0,000915299067294539;-0,0078251157056563;-0,0217766234190608;-0,0282031245381451;0,000189177033966033;-0,00135074538304008;2,5458202344969e-06;-0,000484367451197734;-0,00195175487470241;-0,00194404052615461;-0,00417393451886617;-0,00120815002477597;-0,00315332240600395;-0,000753476975057992;0,00167764483651663;-0,00216167341413682;-0,0203274787640884;-0,0229966634287489;-0,00342744554424809;9,15086631048141e-05;0,00362475268818379;0,00443290879362087;0,00353059189186788;-0,00065986786797962;-0,000381331595248751;0;-0,0140939120877243;-0,00103709824337528;-0,000280042502276246;-0,00201723959763237;0,000482387179086326;0,00310183077299957;-0,00285347034802425;-0,000736370430000047;0,000465570527239501;-0,00291235777006024;-0,000274781140458286;-0,00457031474038995;-0,000106168676608689;0,00226595294477757;-0,00156082680923408;0,00354962915955041;0;-5,25786864055322e-05;0,000175733546503216;-1,74319391635294e-05;-0,000256147103259643;-5,26918339715099e-05;-0,0987000896474002;0,0205131231616334
2017-03-01;0,0231487940144698;-0,00454694003463604;0,00647410855284771;-0,0122032200904873;0,0066815158428419;-0,00539835821163337;-0,0183791837032051;-0,0147943950011631;0,000658840221700846;0,000966773904804937;-0,000214788964891685;-0,000176021784714484;-0,000625692988013066;-0,000579308262792672;-0,00245537491090177;-6,91034042375004e-05;-0,0101614478480149;-0,000183575072234211;0,00373317454892484;-0,00239576495827284;-0,0188701506738288;-0,000613250770519755;-0,00436576296173728;7,66681786502128e-05;0,00240021971800626;0,00377943326370866;0,00395647919663249;-0,00026742861199443;-0,000356771769359322;4,04744105755182e-05;0,000627071330056494;-0,00101671922504787;-0,000216133796404365;0,000461171667588366;-0,00991101907742867;0,00070808924548256;-0,00447623969155417;-0,00133186720241684;0,00197091522841983;-0,00771522014056353;-0,000775756700294588;-0,00401531926760785;-8,52967440890486e-05;0,000502718333169263;-0,00152649561335613;-0,00294698419828033;0;-9,28129798609129e-05;-0,0008088869195653;-5,08463944708989e-06;-0,000486583809775649;-5,97321629206852e-05;-0,0730347830767374;0,00290546145663367
2017-04-01;0,0217204227358564;-0,0039609359291264;0,00429743384545757;-0,0118929336914822;-0,00173012408187449;-0,00556566340315807;-0,0091882152578746;-0,013881598858336;0,000910649498396569;-0,00135495661422107;5,24354558412622e-05;-0,000253449732902278;-0,00056669266782919;0,00133566232154636;-0,0041139613925655;-0,00257852121981143;-0,0111698941310596;-0,000491306523006201;-0,00189675775199066;0,0132178860053079;-0,01674404916437;0,00308292418598963;-0,000520919799418165;-6,29880810255792e-05;0,00644636465798996;0,00371279965857211;0,00564403965851886;5,73028959010632e-05;-0,000224990227233661;0;0,000850925888821469;0,00223202532336215;-0,000203397334238095;-0,000167068589142976;0,00574689696109618;-0,000297046744956826;-0,00354641634109963;-0,00274907560241185;-0,000598668956991026;-0,000677539521439927;0,000495744809627237;-0,0017614615844195;0,000107128792537764;0,00149609323240124;-0,00152091776002157;0,000660950348087371;0;-0,000144603110430721;-0,000493774194692304;4,03890703931742e-06;-0,000443057784963565;-0,000150040375269017;-0,0232465520919962;0,0036327491530155
2017-05-01;0,0172410418660691;-0,0041227972913321;0,00258396872036545;-0,00880995832275627;-0,00523907483903432;-0,00484742656986147;-0,0179447465328398;-0,0181926913041311;0,00113131976518061;-0,000458946879580829;0,000391338791494256;-0,000185402444980542;-0,000546626585158227;0,0034933672236534;-0,00267972748246473;-0,00212372904893199;-0,0311709105304845;-4,11418426314747e-06;0,00420984916194025;-0,00127337141448105;-0,0158762388254078;-0,00986912553666643;-0,000243609311647928;0,000202075544884025;0,00407829933614857;0,00734463269129221;0,00570454356168529;-0,000192662236920924;-7,9180955344353e-05;-1,03644127523734e-05;-0,00063268276762096;0,00949783570987679;-0,000204820348816776;-0,00170865578392477;0,000854938069839105;-0,00108666758546329;-0,00353238208696673;-0,00270170924369945;7,76476275529879e-05;-0,00170997274886524;-0,000183228908248549;-0,00240708664979316;0,000879965520500588;0,00160219375834985;-0,0015045511017838;0,00158281032538355;0;-7,30711592474949e-05;-0,000203201080212251;1,02514625112832e-05;-0,000603997188170831;-5,27496534825386e-05;-0,08366105538248;-0,00407165350387162
2017-06-01;0,0510817660904343;-0,00321313066749386;0,00938681927653565;-0,0133270637251037;0,0112137210901162;-0,0033095931022549;-0,0166365121945889;-0,0127467305939936;0,000953439100909137;0,000258861089564447;-5,37424787724892e-05;-0,000480023754762366;-0,000444849263011742;0,00712883139718954;-0,00062718468927473;-0,00184194547767467;-0,00235865065381044;0,00047243858802578;0,0321504373886942;-0,000519089612857179;-0,0258684511386133;0,00342194659888154;0,00206882689845315;-2,85262424308784e-06;0,00681827587385818;0,00318969685325771;0,00597143018437606;7,96517487388064e-06;-7,51318959633972e-05;-9,63901874789147e-06;0,00172058510714019;0,00537561193942788;-0,000147705963817971;-0,000719162113294746;0,00313729101830744;0,00381393749511261;-0,00442069831547394;-0,00493028449155491;-0,00105595735309703;-0,0104903101497839;-0,000622759907636394;-0,00468756603728834;0,00114754410150975;-0,00244128520592627;-0,00125646428376885;0,00463631994501804;0;-0,000166950105820833;0,000901133197560214;9,07616425711653e-07;-0,000418568089164755;-7,13850241834743e-05;0,0373017372739495;-0,00461236081974446
2017-07-01;0,0372938216951545;-0,00352643581608688;0,0144965846795118;-0,0113701666720369;-0,00096664565064591;-0,00277903836685557;-0,0204711622737978;-0,0160827632305877;0,000691859099786041;0,000130243415766017;0,000200900299329187;-0,000439137424730081;-0,000360791755678421;0,00583650279916024;-0,00139067334101258;-0,00164642004995187;-0,00241954653835099;0,00095537367372799;-0,00108712053464576;-0,00136085170634778;-0,0242989851631255;-3,49567526890674e-05;0,00103441344707055;0,000239293178733475;0,00334289872158426;0,00313123991810842;0,00624252002964001;3,39063766174518e-06;-2,14224937258922e-05;2,21603365814747e-05;0,00343407397140965;0,00592566912653847;-0,000160150493208317;-0,00148273037591422;-0,00292331135894857;-0,00312607014513701;-0,00285914380939148;-0,0035536544857381;-0,0135391846139316;0,00413497730273918;-0,0008163721485434;-0,00416987866665098;0,000614007943819547;-0,00293333500080165;-0,00180008120915411;0,00545363885820442;0;-8,26281097897389e-05;0,000772841856555198;-1,51251694166494e-06;-0,000576156970801843;-7,01110504044198e-05;-0,0387052191440014;-0,00631119140945779
2017-08-01;0,0362456591337062;-0,00340559869936601;0,0163163175562897;-0,00743689419192539;-0,00169337321346075;-0,00264949427942534;-0,0185164896769883;-0,0168055285526671;0,00123842545696934;-0,000631618265168909;5,21832883059808e-05;0,000188718201581173;-0,00148592505271108;0,00585667807202515;-0,00119945303511568;-0,00198841798115807;-0,0050820584277468;0,000433014406691966;0,0463561132749121;0,000109131015969446;-0,0281241521592897;-0,00634353177496982;0,00106160865352836;0,000548358506448671;0,0051554303214728;0,00245884302494433;0,00819751720527384;-0,0001484327081502;-1,43687998866697e-05;6,21873256456431e-05;0,000900885515439566;0,00479569988004793;-0,000175496118867415;-0,00234556321164191;0,000524588622919769;-0,00234278086474455;-0,00191408668512079;-0,001037054642371;-0,008736253093185;-0,00374384655067718;0,000143495037424885;0,000424426430597539;0,00137407865784594;0,00858935933080541;-0,00135974841729093;0,00256120867983849;0;-0,000139638016687108;0,00013995623553624;-1,40574580009643e-06;0,000446603583031665;-0,000141043762487205;0,0242043155348195;-0,00251391795552964
2017-09-01;0,0431796598525514;-0,00228369955034155;0,0175911394141081;-0,00426205317155829;-0,0161872065500751;-0,00151515490031397;-0,012475048932521;-0,0112089624892152;0,00194452237782103;0,000162253961586723;-2,40210383214072e-05;0,000363948227394738;-0,000717739224591946;0,00486292507144476;-2,02968108549755e-05;-0,00211891059686976;0,000569722802692148;0,0001047590772942;0,00111381554165409;-0,00107265544005978;-0,0314552163271685;-6,18088122962377e-05;0,00627567250443428;0,000777988246024417;0,0095669372334236;0,00660903888828474;0,00859821723825875;6,24729062870254e-05;-4,44274604921038e-05;3,31627389406012e-05;0,00773906868738396;0,00530860023832736;-8,07015018675525e-05;0,00155444828234862;0,00494871513514134;-0,000972746582268307;-0,00369378387944797;-0,00147458899093922;-0,00462568982766312;-0,00617309264650846;-0,00103710432191447;-0,00425466803754706;0,00101556308293744;0,00862170732790567;-0,00103443231588475;0,00382164816875898;0;-0,000100723588044119;0,000167698682815281;2,26209406192408e-05;0,000518908939369303;-0,000110624826375263;0,0175945933388844;-0,0109352644057833
2017-10-01;0,0216825899086991;-0,002227065358595;0,0289562198133716;-0,0105541418412394;-0,01021304314805;-0,00154327176733021;-0,0118539763107177;-0,0144082497362665;0,00256981737556959;-0,000213973548788887;6,3630760281945e-05;-0,00174868282896231;-0,000258082717754405;0,00440090958875875;-0,00203785070581769;-0,00157598291748151;-0,00457093006801646;0,000112052310292832;0,00607071386316005;0,000836311555619776;-0,0209063439165189;-0,0085373703092814;0,000484198805289702;0,00107742633769832;0,00474613445154887;0,00464818659918222;0,00812363588885947;5,80271279358948e-05;-5,03099813184542e-05;2,56206438588459e-05;-0,000884765268554385;0,00407618226459573;-0,000103262612589071;0,000972392847562829;0,000990837632626627;0,0025658856018999;-0,00153979957078933;-0,00155575297514652;-0,00362454972296124;-0,00536396686978305;-0,000781335017746667;0,00263105425978913;0,000453679525805608;0,00919227040127087;-0,00136648455776786;-0,00011001928000042;0;1,47037655162238e-05;0,000494049802806704;1,94219590890629e-06;-0,000292980582538066;6,00209608629857e-05;-0,000580461324286796;0,000433236000956168
2017-11-01;0,0326849197545593;-0,00188375979133684;0,0232725857221697;-0,0095919529315384;-0,00846328321105102;0,00011028557293048;-0,00231751841616162;-0,0058029828479012;0,0025156966841595;-0,000630687986253158;-0,000224393846904406;-0,000181128108526385;-0,000948955177310313;0,00411130471767269;-0,000297311838381662;-0,00204537625765964;-0,00527203406903052;-6,32577492954942e-05;-0,000286256261162309;-0,000728036027820219;-0,0283543344668791;0,000751621754044235;0,00260255376730456;0,000971114446750312;0,00584131552903535;0,00311576074169861;0,00722316449820397;0,000239071852171277;-2,07155589680876e-05;4,44246653375246e-06;0,00655604622895314;0,00469463198177715;-0,000112800574649115;-0,00121642282345361;0,00109366836838749;-0,0072792518101412;-0,00115905333462797;-0,00152710392604523;-0,000720165676708328;-0,00633059209409731;-0,000586118455045695;-0,000546572156016859;0,000279633774887825;0,00118216604937106;-0,00164927214637296;-0,00326031168300146;0;6,0408026031984e-05;3,03957893844823e-06;-6,61545458282017e-06;-6,01687531906264e-05;-1,95566320085848e-05;-0,00317523700347688;-0,00890267845293559
2017-12-01;0,0675534431801971;-0,00100021548661585;0,0373802509825799;-0,00882891682071886;0,00392717431480144;0,00427890697221853;-0,00452684687081891;0,00757304764418741;0,00257394336162172;-0,000733491545034231;0,000327649550638918;-0,000312875306340142;-0,000158520331549567;0,00685166640440504;0,00296856608608584;-0,00192033748457392;0,00176133725943264;3,00091260781057e-05;0,00671172078597816;0,00446648161739107;-0,0299669701747516;0,0046768922776261;0,00817928558388063;0,000590323504441023;0,00931864162137909;0,00541698704780857;0,00839608102838609;0,000186942183930879;1,68172366436656e-05;0;0,0125289816818914;0,00494519706488485;-5,33885603356209e-05;-0,00203004491583845;0,0126009237149368;-0,0112425091787313;-0,000570863149944647;-0,000476239653788385;-0,00113804899751223;-0,000324653422713593;-0,000741654095967547;-0,00520073653168533;0,000305829973176824;-0,00228473593993571;-0,00103075274438126;-0,013509490229586;0;-6,30545132827348e-05;-0,000760936506110164;-6,33637848735494e-06;0,000247953704868724;-0,000126235434970065;0,108313842101518;-0,0184933575342789
2018-01-01;0,0403811091677603;-0,00150127780759958;0,026043445617274;-0,00390786798212048;-0,00820637334481768;0,00112105853108135;-0,00644503885661917;-0,00239311262725914;0,00325273765005958;-0,000639471813580806;0,000108162180624826;6,97630688971791e-05;-0,000444042100062381;0,00271709225513266;-0,00287776078610424;-0,00225549667642727;-0,0019968111059373;-0,000633705550963981;0,0106429795857639;0,000366337226015129;-0,0353129571308524;-0,00128851704708216;0,00691938026565323;0,00131886946327897;0,00423162271076589;0,00639078649189458;0,00980840441772974;0,000100624589828177;1,89626617694683e-05;-4,20399899724083e-05;0,000623998315761986;0,00504751865216891;-1,38390302803807e-05;-0,00171627188822975;0,00421008962078145;-0,00409407881339045;-0,00224790588210951;-0,00101947922693729;-0,00142092874262754;-0,00243313135287248;-0,000622173025730331;-0,000647017589534549;0,000685045227537143;-0,00110047301747432;-0,000247067197402807;0,000330191319517143;0;-1,35177147165118e-05;-0,00164147113199295;-7,25310843969809e-06;0,00086266143923092;-1,35177147165118e-05;0,039517947735801;-0,000550294466871527
2018-02-01;0,0289632236086078;-0,00114151110597151;0,0368669972492481;0,000514978054351804;-0,00331157988703652;0,000648837116056868;-0,0012339621329892;0,00599742264671133;0,00330072146057883;0,0019506049416078;0,00031494741299633;0,000131140789571552;0,000312593957692778;0,0043191953622038;-0,00232479201713916;-0,00148023938693899;0,0144894034131267;0,00149297266515134;0,0415681771036837;0,000580091408244784;-0,0145508023081221;0,0194070350238295;0,00651608900133316;0,000878412900831175;0,00634211345241167;0,000758940607501542;0,00630532383932324;0,000228518247750356;-1,69089766280973e-05;0;0,00935629639209843;0,00706350917108736;-3,07837378805336e-07;-0,000675217065533697;0,00164204777008444;-0,00100745074866009;-0,000684852076156135;-0,00154118716150053;-0,0024598677662831;-0,00908436629256065;-0,00090675417784988;0,00060225857365659;0,000582765177599151;-0,00138719879081181;0,000374601799049349;-0,00368659876719156;0;6,80802985498077e-05;-0,00197526700434055;5,10174032323077e-06;-9,02697153511859e-05;1,14720879943386e-05;0,141438895709098;-0,0125958443457156
2018-03-01;0,0321056593133502;-0,00108647907519341;0,0246601960848247;-0,00474809134163813;0,00151472062174351;-8,31806854275079e-05;-0,00544012602921336;-0,00590068459309767;0,00439976007381495;-0,000883755195035885;0,000117639215883547;-0,000212128428283283;-0,00112730010249091;0,00665830802984883;-0,00165118992402961;-0,00227270305245794;0,0188255654261607;-2,74857972046814e-05;0,00805738940287382;-0,00045788015611016;-0,0142099802952223;-0,00702648295559363;0,00657829779364346;0,000896021677194675;0,00625317560273812;0,00202274395289496;0,00864042242002498;-3,04431834509138e-05;1,60102288593503e-05;-1,76488652641945e-05;0,00188589510641216;0,00682680348756428;2,87500029242407e-05;-0,000129589780638785;0,00724263420523734;-0,000599605732266873;-0,000491561408783198;-0,00101711372978005;-0,00121645124888423;-0,00317206903826307;4,44198911744491e-05;0,000627373356798966;1,23823884176768e-05;-0,000328116492036102;0,000175101722648271;0,000345424480585811;0;3,39875032060365e-05;0,00024829547980026;-6,53750058130538e-06;0,000539159711546521;9,14943270697466e-06;0,0818650411595203;-0,00476364084241124
2018-04-01;0,0280604035166488;-0,00126918724310831;0,0252826810697533;-0,0035857263483507;0,012094226810789;0,000537022902069528;-0,0120714342332737;-0,00638020497580689;0,00416596537132528;0,000458284299788819;-0,000116279744916575;0,000457765994870656;-0,00132844173051895;0,00757068519371864;-0,000591725142856402;0,000118193121854541;0,0270151882199809;0,000465049091243343;0,00592769824217015;-0,0145941648954429;-0,0179522731227888;-0,0120947831943583;0,00200349830574516;0,00082613623789763;-0,000660684485051556;0,000612052435680054;0,0068288640136783;-0,00014457414001979;1,59923764740256e-05;-4,92941963258532e-06;-0,011094739115062;0,00237595479045114;2,21804720953189e-05;-0,000931586137945228;-0,00300633816833496;0,000624700515609218;-0,0014078465312568;-0,00102349969345414;-0,00110389804312377;-0,0160772612197114;-0,00140872329835845;-0,000363744275477618;-0,000688057478084993;0,000463870227121893;0,000951320049861707;-0,00428350536629414;0;3,99809411850641e-06;-0,000762170112816347;-1,58014220304921e-05;0,000193023132640661;2,3824889473724e-05;0,0233501288618789;0,00921312902489447
2018-05-01;0,0387046161664784;-0,000836591162127414;0,0260366299340298;-0,00454618695283979;0,00262720948778746;0,00176663758030931;-0,00077265395653924;-0,00183494553148782;0,00376577864636357;-0,000399266187050664;-0,000479867543555352;-4,02197390449541e-05;-0,00156962676782476;-0,00205784975664109;-0,000979347921521524;-0,000419462929569117;0,0258288281048675;0,000224391121099547;0,00846552898453123;-0,000299124867721146;-0,016364147343033;-0,00421663514141641;0,00603216882821075;0,00103814249140767;0,00452799729226988;-0,000342138397607797;0,00590458526083771;-7,10686242774824e-05;2,80159546969443e-06;0;-0,00614734697897775;-0,00450819676873407;8,01835944774602e-06;0,000603191148319178;-0,00174784746695606;0,00170856172954531;-0,00101774233395434;-0,000729378083264774;-0,000833135388506762;0,00595675363132149;-6,52052820600202e-05;-0,00135329554269306;-0,000602573303602993;0,00541477482293946;0,000914290984176152;-0,00184997245435012;0;-3,04921272141204e-05;-0,00036360643229014;-1,46664231650544e-05;0,000563546782050606;-2,5088083543986e-05;0,0976363388888835;0,0120595654289918
2018-06-01;0,0155140674278868;-0,000883735045590285;0,0256663883673725;-0,00500262863101437;-0,00254238148542708;0,00125337080370177;-0,00128510452484804;-0,00212855270912801;0,00232158460955271;8,08909667123458e-06;-0,000112007774383262;-0,000164261297552732;-0,00172517145040757;0,00285778699664086;-0,000829393008185038;-0,000156879788983708;0,0114879448903026;0,000242388341629878;-0,0176510699274026;0,00135408525425722;-0,0118203177236111;-0,0052987242220842;0,00173453154697292;0,000581623873626715;0,000433648672128733;0,00086655394159812;0,000607443593069156;-0,000134125778769059;1,78639882002716e-05;0;-0,00133570135073083;3,61621166586175e-05;-2,47578079868773e-05;-0,000121205108166613;0,00225382572519034;-0,0129945758006714;0,000105856045710616;-0,00124350089070975;-0,000179702805221856;-0,00252980149810601;-0,000360818210398273;0,00161807198472859;-0,000851272320679343;-0,000824655144171421;0,000955895757302828;-0,00443315474518679;0;-4,49170755525266e-05;-0,0012770847339821;-1,12405341261519e-05;0,000294880303749944;-1,12405341261519e-05;-0,0034988107419186;0,00226710784833228
